home,vis,home_score,vis_score,quarter,time,home_mline,vis_mline,date
SA,TOR,86.0,100.0,4,7:36,1200,-3200,2022-03-09
SAC,DEN,27.0,32.0,1,1:54,260,-370,2022-03-09
SA,TOR,87.0,100.0,4,7:36,1200,-3200,2022-03-09
SAC,DEN,27.0,32.0,1,1:43,260,-370,2022-03-09
DAL,NY,67.0,84.0,4,9:51,700,-1300,2022-03-09
DAL,NY,67.0,84.0,4,9:16,800,-1600,2022-03-09
DAL,NY,67.0,84.0,4,9:06,800,-1600,2022-03-09
SA,TOR,91.0,103.0,4,6:00,1200,-3200,2022-03-09
SA,TOR,91.0,103.0,4,5:34,1300,-3500,2022-03-09
DAL,NY,67.0,84.0,4,8:59,800,-1600,2022-03-09
SA,TOR,91.0,103.0,4,5:15,1300,-3500,2022-03-09
SAC,DEN,27.0,32.0,1,1:41,260,-370,2022-03-09
DAL,NY,67.0,86.0,4,8:41,1000,-2400,2022-03-09
SAC,DEN,27.0,32.0,1,1:06,260,-370,2022-03-09
HOU,LA,120.0,120.0,O,5:00,100,-130,2022-03-09
DAL,NY,67.0,86.0,4,8:35,1100,-2800,2022-03-09
SAC,DEN,29.0,32.0,1,0:53,240,-330,2022-03-09
HOU,LA,120.0,120.0,O,5:00,115,-145,2022-03-09
SAC,DEN,29.0,32.0,1,0:22,240,-330,2022-03-09
HOU,LA,120.0,120.0,O,4:59,140,-170,2022-03-09
SAC,DEN,29.0,32.0,2,12:00,230,-315,2022-03-09
SAC,DEN,29.0,32.0,2,12:00,240,-330,2022-03-09
HOU,LA,125.0,120.0,O,4:15,-290,215,2022-03-09
HOU,LA,127.0,120.0,O,3:50,-675,425,2022-03-09
SAC,DEN,29.0,32.0,2,11:49,250,-350,2022-03-09
HOU,LA,127.0,120.0,O,3:50,-1300,700,2022-03-09
SAC,DEN,29.0,32.0,2,11:13,250,-350,2022-03-09
SAC,DEN,29.0,32.0,2,10:35,250,-350,2022-03-09
SAC,DEN,29.0,32.0,2,10:12,230,-315,2022-03-09
UTA,POR,33.0,15.0,2,12:00,-4500,1500,2022-03-09
SAC,DEN,29.0,34.0,2,10:03,270,-385,2022-03-09
SAC,DEN,29.0,34.0,2,9:52,270,-385,2022-03-09
SAC,DEN,30.0,34.0,2,9:36,270,-385,2022-03-09
SAC,DEN,32.0,34.0,2,9:29,185,-245,2022-03-09
LA,WAS,,,,,-170,140,2022-03-09
LA,WAS,3.0,0.0,1,11:29,-185,150,2022-03-09
SAC,DEN,32.0,34.0,2,9:29,200,-265,2022-03-09
LA,WAS,5.0,0.0,1,10:57,-175,145,2022-03-09
LA,WAS,5.0,0.0,1,10:48,-210,165,2022-03-09
LA,WAS,7.0,2.0,1,10:15,-210,165,2022-03-09
UTA,POR,33.0,21.0,2,9:31,-4500,1500,2022-03-09
LA,WAS,7.0,4.0,1,9:54,-160,130,2022-03-09
SAC,DEN,33.0,36.0,2,9:08,210,-280,2022-03-09
UTA,POR,33.0,21.0,2,9:05,-4500,1500,2022-03-09
LA,WAS,7.0,5.0,1,9:49,-175,145,2022-03-09
SAC,DEN,33.0,36.0,2,8:39,210,-280,2022-03-09
LA,WAS,7.0,7.0,1,9:17,-155,125,2022-03-09
SAC,DEN,33.0,36.0,2,8:27,230,-315,2022-03-09
LA,WAS,9.0,7.0,1,8:59,-160,130,2022-03-09
SAC,DEN,33.0,39.0,2,8:05,270,-385,2022-03-09
LA,WAS,9.0,9.0,1,8:45,-170,140,2022-03-09
SAC,DEN,33.0,39.0,2,7:28,270,-385,2022-03-09
LA,WAS,11.0,9.0,1,8:05,-170,140,2022-03-09
SAC,DEN,36.0,51.0,2,4:41,550,-950,2022-03-09
LA,WAS,19.0,16.0,1,4:56,-195,155,2022-03-09
LA,WAS,21.0,20.0,1,3:22,-175,145,2022-03-09
SAC,DEN,51.0,63.0,3,12:00,550,-950,2022-03-09
LA,WAS,31.0,37.0,2,10:19,100,-130,2022-03-09
LA,WAS,34.0,39.0,2,8:32,-115,-115,2022-03-09
LA,WAS,36.0,39.0,2,8:01,-130,100,2022-03-09
LA,WAS,36.0,41.0,2,7:26,100,-130,2022-03-09
LA,WAS,38.0,41.0,2,6:57,-140,110,2022-03-09
LA,WAS,40.0,43.0,2,6:39,-130,100,2022-03-09
LA,WAS,42.0,43.0,2,6:00,-140,110,2022-03-09
UTA,POR,63.0,35.0,3,12:00,-4500,1500,2022-03-09
LA,WAS,42.0,43.0,2,5:44,-140,110,2022-03-09
LA,WAS,42.0,44.0,2,5:44,-135,105,2022-03-09
LA,WAS,42.0,45.0,2,5:34,-130,100,2022-03-09
LA,WAS,42.0,45.0,2,5:04,-110,-120,2022-03-09
LA,WAS,44.0,47.0,2,4:31,-120,-110,2022-03-09
LA,WAS,44.0,47.0,2,4:06,-110,-120,2022-03-09
LA,WAS,44.0,47.0,2,3:52,-110,-120,2022-03-09
LA,WAS,46.0,47.0,2,3:27,-140,110,2022-03-09
LA,WAS,48.0,47.0,2,3:07,-160,130,2022-03-09
SAC,DEN,51.0,63.0,3,11:59,550,-950,2022-03-09
LA,WAS,48.0,47.0,2,3:07,-150,120,2022-03-09
SAC,DEN,54.0,63.0,3,11:40,475,-775,2022-03-09
UTA,POR,63.0,37.0,3,11:38,-4500,1500,2022-03-09
SAC,DEN,56.0,63.0,3,11:09,385,-600,2022-03-09
UTA,POR,65.0,37.0,3,11:08,-4500,1500,2022-03-09
SAC,DEN,56.0,63.0,3,11:04,385,-600,2022-03-09
SAC,DEN,56.0,66.0,3,10:42,550,-950,2022-03-09
SAC,DEN,58.0,66.0,3,10:12,425,-675,2022-03-09
LA,WAS,48.0,47.0,2,2:48,-170,140,2022-03-09
SAC,DEN,58.0,68.0,3,9:44,550,-950,2022-03-09
LA,WAS,50.0,47.0,2,2:27,-175,145,2022-03-09
SAC,DEN,58.0,68.0,3,9:22,550,-950,2022-03-09
LA,WAS,50.0,48.0,2,2:27,-170,140,2022-03-09
SAC,DEN,58.0,68.0,3,9:14,550,-950,2022-03-09
LA,WAS,50.0,49.0,2,2:13,-170,140,2022-03-09
SAC,DEN,58.0,68.0,3,9:02,550,-950,2022-03-09
LA,WAS,52.0,49.0,2,2:01,-170,140,2022-03-09
SAC,DEN,58.0,70.0,3,8:31,550,-950,2022-03-09
LA,WAS,52.0,50.0,2,2:01,-170,140,2022-03-09
SAC,DEN,58.0,70.0,3,7:59,750,-1450,2022-03-09
LA,WAS,52.0,51.0,2,1:59,-160,130,2022-03-09
SAC,DEN,61.0,70.0,3,7:35,600,-1050,2022-03-09
LA,WAS,52.0,51.0,2,1:29,-145,115,2022-03-09
SAC,DEN,63.0,72.0,3,7:06,475,-775,2022-03-09
LA,WAS,52.0,53.0,2,0:56,-135,105,2022-03-09
SAC,DEN,63.0,72.0,3,6:32,550,-950,2022-03-09
LA,WAS,52.0,53.0,2,0:45,-140,110,2022-03-09
SAC,DEN,65.0,72.0,3,6:17,425,-675,2022-03-09
LA,WAS,53.0,53.0,2,0:45,-150,120,2022-03-09
LA,WAS,54.0,53.0,2,0:33,-150,120,2022-03-09
UTA,POR,74.0,37.0,3,8:14,-4500,1500,2022-03-09
LA,WAS,54.0,53.0,2,0:27,-175,145,2022-03-09
UTA,POR,74.0,37.0,3,7:59,-4500,1500,2022-03-09
LA,WAS,54.0,53.0,2,0:21,-160,130,2022-03-09
LA,WAS,57.0,53.0,2,0:03,-210,165,2022-03-09
SAC,DEN,65.0,74.0,3,5:55,550,-950,2022-03-09
LA,WAS,57.0,54.0,2,0:03,-185,150,2022-03-09
SAC,DEN,65.0,74.0,3,5:34,500,-825,2022-03-09
LA,WAS,57.0,55.0,2,,-185,150,2022-03-09
SAC,DEN,67.0,74.0,3,5:34,500,-825,2022-03-09
LA,WAS,57.0,55.0,3,12:00,-170,140,2022-03-09
SAC,DEN,67.0,74.0,3,5:06,425,-675,2022-03-09
SAC,DEN,72.0,74.0,3,4:46,260,-370,2022-03-09
UTA,POR,83.0,41.0,3,5:14,-4500,1500,2022-03-09
SAC,DEN,72.0,74.0,3,4:46,210,-280,2022-03-09
UTA,POR,88.0,43.0,3,3:49,-4500,1500,2022-03-09
SAC,DEN,73.0,76.0,3,3:27,240,-330,2022-03-09
LA,WAS,57.0,55.0,3,12:00,-160,130,2022-03-09
SAC,DEN,73.0,76.0,3,2:55,210,-280,2022-03-09
SAC,DEN,73.0,76.0,3,2:45,210,-280,2022-03-09
SAC,DEN,73.0,76.0,3,2:27,250,-350,2022-03-09
SAC,DEN,73.0,77.0,3,2:27,300,-435,2022-03-09
SAC,DEN,73.0,77.0,3,2:11,250,-350,2022-03-09
UTA,POR,92.0,43.0,3,2:27,-4500,1500,2022-03-09
SAC,DEN,73.0,77.0,3,1:58,300,-435,2022-03-09
SAC,DEN,75.0,80.0,3,1:27,340,-500,2022-03-09
SAC,DEN,75.0,80.0,3,1:27,300,-435,2022-03-09
SAC,DEN,77.0,80.0,3,1:15,240,-330,2022-03-09
SAC,DEN,77.0,80.0,3,0:44,250,-350,2022-03-09
LA,WAS,57.0,55.0,3,11:59,-160,130,2022-03-09
SAC,DEN,77.0,80.0,3,0:10,220,-300,2022-03-09
LA,WAS,57.0,57.0,3,11:26,-135,105,2022-03-09
SAC,DEN,77.0,80.0,4,12:00,240,-330,2022-03-09
LA,WAS,59.0,57.0,3,11:01,-150,120,2022-03-09
LA,WAS,59.0,63.0,3,10:08,100,-130,2022-03-09
LA,WAS,59.0,65.0,3,9:24,115,-145,2022-03-09
LA,WAS,59.0,65.0,3,8:57,130,-160,2022-03-09
SAC,DEN,77.0,80.0,4,11:46,220,-300,2022-03-09
LA,WAS,59.0,65.0,3,8:35,105,-135,2022-03-09
SAC,DEN,77.0,80.0,4,11:22,240,-330,2022-03-09
LA,WAS,61.0,67.0,3,8:03,110,-140,2022-03-09
SAC,DEN,77.0,85.0,4,10:54,450,-725,2022-03-09
LA,WAS,61.0,67.0,3,7:55,140,-170,2022-03-09
SAC,DEN,77.0,85.0,4,10:36,550,-950,2022-03-09
LA,WAS,61.0,69.0,3,7:41,155,-195,2022-03-09
SAC,DEN,80.0,85.0,4,10:06,350,-525,2022-03-09
LA,WAS,61.0,69.0,3,7:41,140,-170,2022-03-09
SAC,DEN,80.0,85.0,4,9:53,400,-625,2022-03-09
LA,WAS,61.0,69.0,3,7:41,150,-185,2022-03-09
SAC,DEN,80.0,87.0,4,9:48,450,-725,2022-03-09
SAC,DEN,80.0,87.0,4,9:11,475,-775,2022-03-09
SAC,DEN,80.0,87.0,4,9:06,475,-775,2022-03-09
SAC,DEN,80.0,87.0,4,8:36,600,-1050,2022-03-09
LA,WAS,61.0,69.0,3,7:16,135,-165,2022-03-09
SAC,DEN,80.0,87.0,4,8:18,475,-775,2022-03-09
LA,WAS,64.0,69.0,3,6:57,125,-155,2022-03-09
SAC,DEN,83.0,87.0,4,8:01,350,-525,2022-03-09
UTA,POR,99.0,54.0,4,9:31,-4500,1500,2022-03-09
LA,WAS,64.0,69.0,3,6:32,110,-140,2022-03-09
SAC,DEN,86.0,87.0,4,7:42,200,-265,2022-03-09
LA,WAS,67.0,69.0,3,5:53,-125,-105,2022-03-09
LA,WAS,67.0,69.0,3,5:37,-125,-105,2022-03-09
LA,WAS,70.0,69.0,3,5:09,-170,140,2022-03-09
LA,WAS,70.0,71.0,3,4:56,-120,-110,2022-03-09
SAC,DEN,86.0,87.0,4,7:42,180,-235,2022-03-09
LA,WAS,70.0,71.0,3,4:47,-140,110,2022-03-09
LA,WAS,70.0,71.0,3,4:17,-130,100,2022-03-09
SAC,DEN,86.0,87.0,4,7:26,150,-185,2022-03-09
LA,WAS,70.0,71.0,3,4:16,-130,100,2022-03-09
SAC,DEN,86.0,87.0,4,6:59,180,-235,2022-03-09
LA,WAS,70.0,73.0,3,3:42,130,-160,2022-03-09
SAC,DEN,86.0,87.0,4,6:52,150,-185,2022-03-09
SAC,DEN,86.0,87.0,4,6:41,130,-160,2022-03-09
SAC,DEN,87.0,87.0,4,6:32,140,-170,2022-03-09
SAC,DEN,90.0,89.0,4,5:59,110,-140,2022-03-09
LA,WAS,70.0,74.0,3,3:42,130,-160,2022-03-09
SAC,DEN,90.0,89.0,4,5:38,110,-140,2022-03-09
LA,WAS,70.0,75.0,3,3:41,160,-200,2022-03-09
SAC,DEN,90.0,91.0,4,5:22,140,-170,2022-03-09
LA,WAS,70.0,77.0,3,3:01,190,-255,2022-03-09
SAC,DEN,90.0,91.0,4,5:02,140,-170,2022-03-09
LA,WAS,73.0,79.0,3,2:28,155,-195,2022-03-09
LA,WAS,73.0,81.0,3,1:56,270,-385,2022-03-09
LA,WAS,73.0,81.0,3,1:57,290,-420,2022-03-09
LA,WAS,73.0,81.0,3,1:57,260,-370,2022-03-09
SAC,DEN,92.0,91.0,4,4:37,105,-135,2022-03-09
LA,WAS,73.0,81.0,3,1:57,220,-300,2022-03-09
SAC,DEN,92.0,91.0,4,4:27,105,-135,2022-03-09
SAC,DEN,92.0,94.0,4,3:54,175,-225,2022-03-09
LA,WAS,73.0,83.0,3,1:50,250,-350,2022-03-09
SAC,DEN,92.0,94.0,4,3:42,230,-315,2022-03-09
LA,WAS,75.0,83.0,3,1:33,220,-300,2022-03-09
SAC,DEN,92.0,96.0,4,3:15,310,-450,2022-03-09
LA,WAS,75.0,85.0,3,0:58,260,-370,2022-03-09
SAC,DEN,92.0,96.0,4,3:14,310,-450,2022-03-09
UTA,POR,109.0,76.0,4,4:45,-4500,1500,2022-03-09
LA,WAS,77.0,85.0,3,0:52,215,-290,2022-03-09
LA,WAS,80.0,85.0,3,0:28,155,-195,2022-03-09
SAC,DEN,92.0,96.0,4,3:14,325,-475,2022-03-09
LA,WAS,83.0,85.0,4,12:00,-115,-115,2022-03-09
SAC,DEN,95.0,96.0,4,3:06,190,-255,2022-03-09
LA,WAS,83.0,85.0,4,12:00,110,-140,2022-03-09
SAC,DEN,95.0,96.0,4,2:42,190,-255,2022-03-09
SAC,DEN,95.0,96.0,4,2:23,200,-265,2022-03-09
UTA,POR,115.0,80.0,4,2:47,-4500,1500,2022-03-09
LA,WAS,83.0,85.0,4,11:56,-125,-105,2022-03-09
LA,WAS,83.0,85.0,4,11:26,-115,-115,2022-03-09
LA,WAS,83.0,88.0,4,11:02,110,-140,2022-03-09
LA,WAS,85.0,88.0,4,11:01,115,-145,2022-03-09
LA,WAS,88.0,91.0,4,10:30,120,-150,2022-03-09
LA,WAS,90.0,91.0,4,9:58,-130,100,2022-03-09
LA,WAS,90.0,91.0,4,9:46,-185,150,2022-03-09
LA,WAS,92.0,91.0,4,9:35,-170,140,2022-03-09
LA,WAS,92.0,91.0,4,9:35,-165,135,2022-03-09
LA,WAS,92.0,91.0,4,9:38,-165,135,2022-03-09
LA,WAS,92.0,93.0,4,9:09,-140,110,2022-03-09
LA,WAS,95.0,93.0,4,8:44,-235,180,2022-03-09
LA,WAS,95.0,93.0,4,8:21,-235,180,2022-03-09
LA,WAS,95.0,93.0,4,8:06,-235,180,2022-03-09
LA,WAS,95.0,95.0,4,7:37,-150,120,2022-03-09
LA,WAS,103.0,101.0,4,4:43,-255,190,2022-03-09
LA,WAS,104.0,106.0,4,3:02,-255,190,2022-03-09
